Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789808892379,$undefined,$undefined,,,,"<b>Australia</b> Squad: Mitchell Marsh(c), Travis Head, Cooper Connolly, Josh Inglis(w), Alex Carey, Matt Renshaw, Oliver Peake, Nathan Ellis, Adam Zampa, Josh Hazlewood, Billy Stanlake, Xavier Bartlett, Cameron Green, Spencer Johnson, Joel Davies"
1789808943299,$undefined,$undefined,,,,"<b>Zimbabwe</b> Squad: Brian Bennett, Ben Curran, Innocent Kaia, Brendan Taylor(w), Craig Ervine, Sikandar Raza(c), Brad Evans, Wessly Madhevere, Newman Nyamhuri, Wellington Masakadza, Blessing Muzarabani, Tadiwanashe Marumani, Ernest Masuku, Ryan Burl, Graeme Cremer"
1789808945875,$undefined,$undefined,,,,<b>Squads:</b>
1789886618066,$undefined,$undefined,,,,"<b>08:45 Local Time, 06:45 GMT, 12:15 IST:</b> Hello and welcome to our coverage of the third and final ODI of this series between Zimbabwe and Australia. The visiting Australian side has already sealed the series 2-0, winning both matches by a comfortable margin. It was Renshaw's ton in the first match, and Head's in the second, that allowed them to post formidable totals after batting first (or being put into bat first). In contrast, none of the Zimbabwe batters have made it to three figures, something that captain Sikandar Raza is mindful of. In fact, in the previous match, every single batter in Zimbabwe's top six made it past 20, but none of them could even get to a half-century. It's an area the hosts would like to improve on - how to build more substantial partnerships."
1789887023649,$undefined,$undefined,,,,"For Australia, this is a good workout in conditions that might be similar in the World Cup next year. They rotated their quicks in the first couple of matches, and might make some changes again today - one of them will be a forced one with Billy Stanlake injured."
1789887729592,$undefined,$undefined,,,,<b>Zimbabwe have won the toss and have opted to bat</b>
1789888048393,$undefined,$undefined,,,,"<b>Zimbabwe</b> (Playing XI): Brian Bennett, Ben Curran, Innocent Kaia, Brendan Taylor(w), Craig Ervine, Sikandar Raza(c), Brad Evans, Wessly Madhevere, Ernest Masuku, Graeme Cremer, Blessing Muzarabani"
1789888070257,$undefined,$undefined,,,,"<b>Australia</b> (Playing XI): Mitchell Marsh(c), Travis Head, Cooper Connolly, Josh Inglis(w), Alex Carey, Matt Renshaw, Oliver Peake, Xavier Bartlett, Nathan Ellis, Adam Zampa, Spencer Johnson"
1789888072642,$undefined,$undefined,,,,<b>Teams:</b>
1789888129143,$undefined,$undefined,,,,Still no Cameron Green for Australia who have made a couple of changes on expected lines.
1789888601307,$undefined,$undefined,,,,"<b>Tino Mawoyo | Pitch and conditions:</b> Same pitch as the second ODI. Really pleasant weather. Will probably be a little slower than what it was the other day. Some dry areas, expect it to turn from there."
1789889345745,$undefined,$undefined,,,,All set to go. Johnson from left-arm round the wicket
1789889399828,$undefined,1,ZIM,,,<b>Brian Bennett and Ben Curran are at the crease. Brian Bennett is on strike. Spencer Johnson will open the attack</b>
1789889406466,0.1,1,ZIM,Brian Bennett,Spencer Johnson,"Spencer Johnson to Brian Bennett, 1 run, oh a yorker first ball, swings in on off stump and Bennett squeezes it down to third man"
1789889441155,0.2,1,ZIM,Ben Curran,Spencer Johnson,"Spencer Johnson to Ben Curran, no run, close to the blockhole again, it's at the stumps and Curran squeezes it out"
1789889482531,0.3,1,ZIM,Ben Curran,Spencer Johnson,"Spencer Johnson to Ben Curran, <b>wide</b>"
1789906496240,4.3,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, back of a length delivery around off, Cooper Connolly pats it down the pitch"
1789906525384,4.4,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, gets cramped for room with this shortish delivery, Cooper Connolly steers it towards point"
1789906558097,4.5,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, fraction short on off, Cooper Connolly defends it into the off-side"
1789906593801,4.6,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, <b>maiden over.</b> Back of a length delivery around off, Cooper Connolly bunts it towards mid-off. After two expensive overs, Blessing Muzarabani bowls an economical maiden"
1789906652939,5.1,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, 1 run, on a length outside off, punched towards cover for a single"
1789906690003,5.2,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, no run, back of a length delivery around middle and leg, hint of shape, Cooper Connolly clips it towards mid-wicket"
1789906717202,5.3,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, no run, on a length around off, driven to mid-off by Cooper Connolly"
1789906748814,5.4,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, no run, goes for a drive, mistimes it back to the bowler"
1789906787923,5.5,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, no run, short ball outside off, Cooper Connolly sways away"
1789906814469,5.6,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, <b>FOUR</b>, lovely drive, on a length outside off, Cooper Connolly stays put and drills it through cover as the ball races away"
1789906892190,6.1,2,AUS,Josh Inglis,Blessing Muzarabani,"Blessing Muzarabani to Josh Inglis, 2 runs, drifting on the pads, clipped through square leg for two runs"
1789906927134,6.2,2,AUS,Josh Inglis,Blessing Muzarabani,"Blessing Muzarabani to Josh Inglis, <b>FOUR</b>, short and wide outside off, Josh Inglis throws his hands at it, slapping it over point for four runs. Was a loose delivery and Josh Inglis made sure to put it away"
1789906961363,6.3,2,AUS,Josh Inglis,Blessing Muzarabani,"Blessing Muzarabani to Josh Inglis, no run, back of a length delivery outside off, shaping away, left alone"
1789906996225,6.4,2,AUS,Josh Inglis,Blessing Muzarabani,"Blessing Muzarabani to Josh Inglis, 1 run, fraction short outside off, Josh Inglis looks to defend, gets squared up and the outside edge to third man"
1789907027191,6.5,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, on a length outside off, swings and misses"
1789907061766,6.6,2,AUS,Cooper Connolly,Blessing Muzarabani,"Blessing Muzarabani to Cooper Connolly, no run, punched firmly towards cover by Cooper Connolly"
1789907112018,7.1,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, 1 run, played towards mid-on for a single"
1789907156141,7.2,2,AUS,Cooper Connolly,Brad Evans,"Brad Evans to Cooper Connolly, 1 run, tad fuller outside off, driven towards wide mid-off for one more"
1789907189310,7.3,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, on a length around middle and leg, knocked firmly to mid-on by Josh Inglis"
1789907217944,7.4,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, back of a length delivery around middle and leg, clipped towards mid-wicket by Josh Inglis"
1789907266237,7.5,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, <b>FOUR</b>, that teases the fielder and makes it to the boundary eventually."
1789907304744,7.6,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, pitched up by the bowler on middle and leg, driven to mid-on by Josh Inglis"
1789907364018,$undefined,2,AUS,Cooper Connolly,Ernest Masuku,"<b>Ernest Masuku, right-arm medium, comes into the attack</b>"
1789907370724,8.1,2,AUS,Cooper Connolly,Ernest Masuku,"Masuku to Cooper Connolly, no run, on a length around middle and leg, clipped towards mid-wicket by Cooper Connolly"
1789907404885,8.2,2,AUS,Cooper Connolly,Ernest Masuku,"Masuku to Cooper Connolly, 1 run, on a length around middle and leg, clipped towards wide mid-on for one"
1789907451794,8.3,2,AUS,Josh Inglis,Ernest Masuku,"Masuku to Josh Inglis, 3 runs, shaping away from the batsman outside off, Inglis drives it through cover and this time the fielder has managed to save the boundary. Bennett puts in dive at the edge of the boundary and flicks the ball inside"
1789907493692,8.4,2,AUS,Cooper Connolly,Ernest Masuku,"Masuku to Cooper Connolly, no run, fraction short outside off, Cooper Connolly goes for a cut, doesn't middle it"
1789907530593,8.5,2,AUS,Cooper Connolly,Ernest Masuku,"Masuku to Cooper Connolly, 1 run, back of a length delivery around leg, knocked to mid-on for one"
1789907563928,8.6,2,AUS,Josh Inglis,Ernest Masuku,"Masuku to Josh Inglis, 1 run, to third man"
1789907621041,9.1,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, 2 runs, to backward square leg"
1789907662297,9.2,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, back of a length delivery outside off, carved into the off-side"
1789907693197,9.3,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, on a length around off, Josh Inglis defends it down the pitch"
1789907724284,9.4,2,AUS,Josh Inglis,Brad Evans,"Brad Evans to Josh Inglis, no run, full and quick on off, driven to the fielder at cover by Josh Inglis"
