Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786271423463,$undefined,$undefined,,,,"<b>Afghanistan</b> Squad: Rahmanullah Gurbaz(w), Ibrahim Zadran, Sediqullah Atal, Hashmatullah Shahidi, Rahmat Shah(c), Darwish Rasooli, Azmatullah Omarzai, Rashid Khan, AM Ghazanfar, Mohammad Saleem Safi, Fazalhaq Farooqi, Yamin Ahmadzai, Ikram Alikhil, Zia Ur Rahman Sharifi, Nangeyalia Kharoti"
1786271487662,$undefined,$undefined,,,,"<b>Ireland</b> Squad: Paul Stirling(c), Andrew Balbirnie, Cade Carmichael, Harry Tector, Curtis Campher, Lorcan Tucker(w), Benjamin Calitz, Mark Adair, Gavin Hoey, Jai Moondra, Byron McDonough, Liam McCarthy, Andy McBrine, George Dockrell"
1786271489933,$undefined,$undefined,,,,<b>Squads:</b>
1786351786857,$undefined,$undefined,,,,"<b>09:49 Local Time, 08:49 GMT, 14:19 IST:</b> Hello and welcome to the 3rd ODI between Ireland and Afghanistan! The visitors lead the series 1-0 after the opening match was washed out. The hosts were bundled out in the second ODI while chasing 300, losing their final seven wickets for just 63 runs after a devastating six-wicket haul from Rashid Khan. Earlier, Ibrahim Zadran starred with the bat, scoring a gritty 84 to anchor Afghanistan's innings. Afghanistan are one win away from securing a spot in the ODI World Cup next year. The weather today is expected to be clear and sunny, promising a competitive encounter between these two sides. Stay tuned as we bring you the toss and team updates shortly..."
1786353861228,$undefined,$undefined,,,,<b>Afghanistan have won the toss and have opted to field</b>
1786354011724,$undefined,$undefined,,,,"<b>Ireland</b> (Playing XI): Paul Stirling(c), Andrew Balbirnie, Cade Carmichael, Harry Tector, Lorcan Tucker(w), Curtis Campher, Benjamin Calitz, Mark Adair, Gavin Hoey, Jai Moondra, Byron McDonough"
1786354053195,$undefined,$undefined,,,,"<b>Afghanistan</b> (Playing XI): Ibrahim Zadran, Rahmanullah Gurbaz(w), Sediqullah Atal, Hashmatullah Shahidi, Rahmat Shah(c), Darwish Rasooli, Azmatullah Omarzai, Rashid Khan, AM Ghazanfar, Yamin Ahmadzai, Fazalhaq Farooqi"
1786354054603,$undefined,$undefined,,,,<b>Teams:</b>
1786354392024,$undefined,$undefined,,,,"One Change for Afghanistan, Yamin Ahmedzai comes in place of Saleem. While Ireland are fielding the same eleven from the previous match."
1786355342287,$undefined,$undefined,,,,"There is some broadcast issues at the ground, so we are still not getting the live feed, hopefully it will be sorted soon."
1786355362008,$undefined,1,IRE,,,<b>Balbirnie and Paul Stirling are at the crease. Balbirnie is on strike. Fazalhaq Farooqi will open the attack</b>
1786355371646,0.1,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, 1 run"
1786355386146,0.2,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, 1 run"
1786355397820,0.3,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
1786355399075,0.4,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
