Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786369377052,$undefined,$undefined,,,,"<b>Germany</b> Squad: Musaddiq Ahmed(c), Sachin Mandy Gangareddy(w), Shahid Afridi, Jeevan Bhatt, Joshua Stephan, Nooruddin Mujadady, Fayaz Khan Nasseri, Ghulam Rasul Ahmadi, Joshua van Heerden, Kyle Klesse, Muslim Yar Ashraf, Harmanjot Singh, Sajid Liaqat, Jatinder Kumar"
1786369402976,$undefined,$undefined,,,,"<b>Finland</b> Squad: Amjad Sher(c), Aravind Mohan(w), Vanraaj Padhaal, Aniketh Pusthay, Mahesh Tambe, Faheem Nellancheri, Akhil Arjunan, Nicholas Salonen, Faraaz Mehti Abbas, Madhawa Basnayaka, Junaid Khan, Kaif Jamadar, Zahidullah Kamal, Hammadullah Shinwari, Piumal Karunarathna"
1786369408013,$undefined,$undefined,,,,<b>Squads:</b>
