Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786507822105,$undefined,$undefined,,,,"<b>Australia</b> Squad: Jake Weatherald, Travis Head, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood, Scott Boland, Josh Inglis"
1786507972093,$undefined,$undefined,,,,"<b>Bangladesh</b> Squad: Shadman Islam, Tanzid Hasan Tamim, Mominul Haque, Najmul Hossain Shanto(c), Soumya Sarkar, Mushfiqur Rahim, Amite Hasan(w), Mehidy Hasan Miraz, Taijul Islam, Hasan Mahmud, Khaled Ahmed, Litton Das, Taskin Ahmed, Jaker Ali, Ebadot Hossain, Musfik Hasan"
1786507973477,$undefined,$undefined,,,,<b>Squads:</b>
1786508024206,$undefined,$undefined,,,,"<b>Australia</b> (Playing XI): Jake Weatherald, Travis Head, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood"
